date,symbol,bid1Price,bid1Size,bid1Iv,ask1Price,ask1Size,ask1Iv,lastPrice,highPrice24h,lowPrice24h,markPrice,indexPrice,markIv,underlyingPrice,openInterest,turnover24h,volume24h,totalVolume,totalTurnover,delta,gamma,vega,theta,predictedDeliveryPrice,change24h,symbol_id
2024-12-27 21:00:00,BTC-28MAR25-90000-P,7580.0,7.5,0.5882,7770.0,7.5,0.5989,7700,7700,7450,7726.20861366,94436.0236358,0.5966,97458.71,10.89,83581.41,0.86,20,1991592,-0.33848768,0.00001264,177.46901858,-58.51454509,0,0.16402117,BTC-28MAR25-90000-P_2024-12-27 21:00:00
2024-12-27 22:00:00,BTC-28MAR25-90000-P,7590.0,7.5,0.5883,7770.0,5.02,0.5985,7700,7700,7450,7719.68475577,94396.46663064,0.5957,97428.07,10.89,83581.41,0.86,20,1991592,-0.33880557,0.00001267,177.43650845,-58.45081268,0,0.16402117,BTC-28MAR25-90000-P_2024-12-27 22:00:00
2024-12-27 23:00:00,BTC-28MAR25-90000-P,7665.0,1.22,0.5905,7825.0,3.64,0.5995,7700,7700,7450,7767.13878256,94297.89187389,0.5964,97312.9,10.89,83581.41,0.86,20,1991592,-0.34029985,0.0000127,177.48525059,-58.55350301,0,0.16402117,BTC-28MAR25-90000-P_2024-12-27 23:00:00
2024-12-28 00:00:00,BTC-28MAR25-90000-P,7720.0,2.22,0.5905,7880.0,2.83,0.5995,7700,7700,7450,7827.91738806,94164.35256442,0.5966,97142.81,10.89,83581.41,0.86,20,1991592,-0.34247373,0.00001275,177.56352906,-58.63487962,0,0.16402117,BTC-28MAR25-90000-P_2024-12-28 00:00:00
2024-12-28 01:00:00,BTC-28MAR25-90000-P,7630.0,7.48,0.5873,7870.0,7.48,0.6008,7700,7700,7450,7787.47122172,94257.68438065,0.5963,97234.01,10.89,83581.41,0.86,20,1991592,-0.34127673,0.00001273,177.45342828,-58.58778107,0,0.16402117,BTC-28MAR25-90000-P_2024-12-28 01:00:00
2024-12-28 02:00:00,BTC-28MAR25-90000-P,7590.0,7.5,0.588,7840.0,7.5,0.6021,7700,7700,7450,7757.06690677,94408.91963499,0.5976,97383.94,10.89,83581.41,0.86,20,1991592,-0.33945585,0.00001266,177.32323184,-58.69958984,0,0.16402117,BTC-28MAR25-90000-P_2024-12-28 02:00:00
2024-12-28 03:00:00,BTC-28MAR25-90000-P,7650.0,7.48,0.5873,7920.0,7.47,0.6025,7700,7700,7450,7822.73857318,94201.46030585,0.5971,97159.67,10.89,83581.41,0.86,20,1991592,-0.34226116,0.00001274,177.42974439,-58.7158151,0,0.16402117,BTC-28MAR25-90000-P_2024-12-28 03:00:00
2024-12-28 04:00:00,BTC-28MAR25-90000-P,7595.0,7.51,0.589,7865.0,7.5,0.6042,7700,7700,7450,7759.54078274,94444.53998544,0.5984,97405.25,10.89,83581.41,0.86,20,1991592,-0.33922557,0.00001264,177.23394689,-58.80520516,0,0.16402117,BTC-28MAR25-90000-P_2024-12-28 04:00:00
2024-12-28 05:00:00,BTC-28MAR25-90000-P,7580.0,7.51,0.5868,7850.0,7.5,0.6021,7700,7700,7450,7775.60714235,94380.55576519,0.598,97330.09,10.89,83581.41,0.86,20,1991592,-0.34013878,0.00001268,177.23881978,-58.79509575,0,0.16402117,BTC-28MAR25-90000-P_2024-12-28 05:00:00
2024-12-28 06:00:00,BTC-28MAR25-90000-P,7590.0,7.52,0.5894,7825.0,7.52,0.6027,7700,7700,7450,7746.2244869,94479.87748382,0.5984,97429.32,10.89,83581.41,0.86,20,1991592,-0.33890044,0.00001264,177.13049098,-58.82383773,0,0.16402117,BTC-28MAR25-90000-P_2024-12-28 06:00:00
2024-12-28 07:00:00,BTC-28MAR25-90000-P,7650.0,7.49,0.5898,7890.0,7.49,0.6033,7700,7700,7450,7807.61274395,94320.72885267,0.5988,97262.55,10.89,83581.41,0.86,20,1991592,-0.34103039,0.00001269,177.21089625,-58.91745925,0,0.16402117,BTC-28MAR25-90000-P_2024-12-28 07:00:00
2024-12-28 08:00:00,BTC-28MAR25-90000-P,7675.0,7.49,0.5897,7950.0,7.48,0.6052,7700,7700,7450,7832.37173637,94220.72975,0.5987,97176.99,10.89,83581.41,0.86,20,1991592,-0.34209977,0.00001272,177.22467518,-58.93815216,0,0.16402117,BTC-28MAR25-90000-P_2024-12-28 08:00:00
2024-12-28 09:00:00,BTC-28MAR25-90000-P,7610.0,7.51,0.5878,7865.0,7.5,0.6022,7700,7700,7450,7784.82617466,94330.15840366,0.5978,97262.32,10.89,83581.41,0.86,20,1991592,-0.34094411,0.00001271,177.11138222,-58.83913411,0,0.16402117,BTC-28MAR25-90000-P_2024-12-28 09:00:00
2024-12-28 10:00:00,BTC-28MAR25-90000-P,7550.0,7.53,0.5868,7820.0,7.52,0.6021,7700,7700,7450,7747.4049408,94425.93626913,0.5981,97382.28,10.89,83581.41,0.86,20,1991592,-0.3394355,0.00001267,176.98837292,-58.85797784,0,0.16402117,BTC-28MAR25-90000-P_2024-12-28 10:00:00
2024-12-28 11:00:00,BTC-28MAR25-90000-P,7560.0,7.53,0.5889,7825.0,7.52,0.6039,7700,7700,7450,7725.32087943,94465.27639088,0.5984,97455.86,10.89,83581.41,0.86,20,1991592,-0.33851605,0.00001265,176.89641751,-58.88420798,0,0.16402117,BTC-28MAR25-90000-P_2024-12-28 11:00:00
2024-12-28 12:00:00,BTC-28MAR25-90000-P,7495.0,7.56,0.5879,7735.0,7.56,0.6014,7700,7700,7450,7670.32707535,94591.15327897,0.5979,97584.88,10.89,83581.41,0.86,20,1991592,-0.33683857,0.00001262,176.74942494,-58.81263614,0,0.16402117,BTC-28MAR25-90000-P_2024-12-28 12:00:00
2024-12-28 13:00:00,BTC-28MAR25-90000-P,7575.0,7.53,0.5894,7830.0,7.53,0.6038,7700,7700,7450,7745.66767108,94443.01819493,0.5991,97419.75,10.89,83581.41,0.86,20,1991592,-0.3390059,0.00001265,176.84730015,-58.99501501,0,0.16402117,BTC-28MAR25-90000-P_2024-12-28 13:00:00
2024-12-28 14:00:00,BTC-28MAR25-90000-P,7555.0,7.54,0.5898,7795.0,7.54,0.6033,7700,7700,7450,7712.20164292,94500.61109605,0.5987,97491.63,10.89,83581.41,0.86,20,1991592,-0.3380598,0.00001264,176.74623405,-58.95149666,0,0.16402117,BTC-28MAR25-90000-P_2024-12-28 14:00:00
2024-12-28 15:00:00,BTC-28MAR25-90000-P,7600.0,7.53,0.5908,7870.0,7.52,0.606,7700,7700,7450,7745.44570902,94425.92175,0.5991,97404.33,10.89,82595.8959,0.85,20,1991592,-0.33917874,0.00001266,176.7718719,-59.02165956,0,0.03355705,BTC-28MAR25-90000-P_2024-12-28 15:00:00
2024-12-28 16:00:00,BTC-28MAR25-90000-P,7615.0,7.52,0.5887,7885.0,7.51,0.6039,7700,0,0,7781.97106549,94282.1894474,0.5982,97243.69,10.89,0,0,20,1991592,-0.34114496,0.00001273,176.82981301,-58.98110503,0,0,BTC-28MAR25-90000-P_2024-12-28 16:00:00
2024-12-28 17:00:00,BTC-28MAR25-90000-P,7530.0,7.58,0.593,7815.0,7.56,0.6092,7700,0,0,7702.5043228,94701.16309882,0.6029,97716.4,10.89,0,0,20,1991592,-0.33551707,0.00001249,176.51167335,-59.3645651,0,0,BTC-28MAR25-90000-P_2024-12-28 17:00:00
2024-12-28 18:00:00,BTC-28MAR25-90000-P,7450.0,7.6,0.5918,7700.0,7.6,0.606,7700,0,0,7604.86648187,94859.34328828,0.6007,97884.22,10.89,0,0,20,1991592,-0.33323714,0.00001249,176.3006689,-59.10333144,0,0,BTC-28MAR25-90000-P_2024-12-28 18:00:00
2024-12-28 19:00:00,BTC-28MAR25-90000-P,7515.0,7.57,0.5916,7730.0,7.58,0.6038,7700,0,0,7659.46236953,94680.12057568,0.5999,97671.7,10.89,0,0,20,1991592,-0.33582496,0.00001257,176.41208626,-59.08980239,0,0,BTC-28MAR25-90000-P_2024-12-28 19:00:00
2024-12-28 20:00:00,BTC-28MAR25-90000-P,7425.0,7.61,0.5904,7680.0,7.61,0.6049,7700,0,0,7590.75267322,94858.94603386,0.5999,97869.46,10.89,0,0,20,1991592,-0.33333421,0.00001251,176.21234469,-59.04991759,0,0,BTC-28MAR25-90000-P_2024-12-28 20:00:00
2024-12-28 21:00:00,BTC-28MAR25-90000-P,7425.0,7.61,0.5913,7685.0,7.61,0.606,7700,0,0,7585.83546893,94909.79986776,0.6005,97908.89,10.89,0,0,20,1991592,-0.33287937,0.00001249,176.14719987,-59.1152562,0,0,BTC-28MAR25-90000-P_2024-12-28 21:00:00
2024-12-28 22:00:00,BTC-28MAR25-90000-P,7365.0,7.63,0.5899,7630.0,7.62,0.605,7700,0,0,7524.39396034,94988.71926378,0.5991,98010.92,10.89,0,0,20,1991592,-0.33147566,0.00001249,175.9942229,-58.95120449,0,0,BTC-28MAR25-90000-P_2024-12-28 22:00:00
2024-12-28 23:00:00,BTC-28MAR25-90000-P,7350.0,7.65,0.5923,7585.0,7.65,0.6056,7700,0,0,7494.96695091,95148.79737879,0.6006,98175.04,10.89,0,0,20,1991592,-0.32955388,0.00001241,175.83846676,-59.07901525,0,0,BTC-28MAR25-90000-P_2024-12-28 23:00:00
2024-12-29 00:00:00,BTC-28MAR25-90000-P,7315.0,7.66,0.59,7585.0,7.65,0.6054,7700,0,0,7497.41284748,95126.83160615,0.6005,98153.71,10.89,0,0,20,1991592,-0.32979603,0.00001242,175.81111132,-59.0854866,0,0,BTC-28MAR25-90000-P_2024-12-29 00:00:00
2024-12-29 01:00:00,BTC-28MAR25-90000-P,7380.0,7.63,0.5905,7650.0,7.63,0.6058,7700,0,0,7542.36838465,94982.21434764,0.5998,97972.72,10.89,0,0,20,1991592,-0.33197798,0.00001249,175.90854007,-59.07597133,0,0,BTC-28MAR25-90000-P_2024-12-29 01:00:00
2024-12-29 02:00:00,BTC-28MAR25-90000-P,7490.0,7.59,0.591,7730.0,7.59,0.6046,7700,0,0,7622.55507605,94695.18762128,0.5986,97662.08,10.89,0,0,20,1991592,-0.33576949,0.00001262,176.09583198,-59.04840221,0,0,BTC-28MAR25-90000-P_2024-12-29 02:00:00
2024-12-29 03:00:00,BTC-28MAR25-90000-P,7375.0,7.64,0.5905,7615.0,7.64,0.6041,7700,0,0,7517.52301041,94985.40727251,0.5987,97974.64,10.89,0,0,20,1991592,-0.3318386,0.00001252,175.8005371,-58.98677392,0,0,BTC-28MAR25-90000-P_2024-12-29 03:00:00
2024-12-29 04:00:00,BTC-28MAR25-90000-P,7350.0,7.64,0.59,7585.0,7.64,0.6034,7700,0,0,7495.95061599,94999.19085685,0.5984,98017.02,10.89,0,0,20,1991592,-0.33127196,0.00001252,175.71591959,-58.95754375,0,0,BTC-28MAR25-90000-P_2024-12-29 04:00:00
2024-12-29 05:00:00,BTC-28MAR25-90000-P,7375.0,7.64,0.591,7620.0,7.64,0.6049,7700,0,0,7505.26915197,94958.68315753,0.5985,97986.99,10.89,0,0,20,1991592,-0.33164479,0.00001253,175.69972461,-58.98989206,0,0,BTC-28MAR25-90000-P_2024-12-29 05:00:00
2024-12-29 06:00:00,BTC-28MAR25-90000-P,7355.0,7.65,0.5898,7590.0,7.65,0.6031,7700,0,0,7503.36597028,94956.65460855,0.5983,97974.38,10.89,0,0,20,1991592,-0.33177344,0.00001254,175.66314435,-58.98483381,0,0,BTC-28MAR25-90000-P_2024-12-29 06:00:00
2024-12-29 07:00:00,BTC-28MAR25-90000-P,7335.0,7.66,0.5897,7575.0,7.66,0.6034,7700,0,0,7486.44915809,95016.25370897,0.5985,98026.54,10.89,0,0,20,1991592,-0.33112194,0.00001252,175.57805385,-58.99973495,0,0,BTC-28MAR25-90000-P_2024-12-29 07:00:00
2024-12-29 08:00:00,BTC-28MAR25-90000-P,7300.0,7.67,0.5898,7550.0,7.67,0.6041,7700,0,0,7455.22794959,95112.21386804,0.5988,98130.44,10.89,0,0,20,1991592,-0.32983874,0.00001248,175.45031205,-59.01571619,0,0,BTC-28MAR25-90000-P_2024-12-29 08:00:00
2024-12-29 09:00:00,BTC-28MAR25-90000-P,7320.0,7.66,0.5888,7555.0,7.66,0.6022,7700,0,0,7468.13257089,94963.22943054,0.5974,98008.72,10.89,0,0,20,1991592,-0.3312269,0.00001255,175.48614569,-58.91561376,0,0,BTC-28MAR25-90000-P_2024-12-29 09:00:00
2024-12-29 10:00:00,BTC-28MAR25-90000-P,7290.0,7.67,0.5878,7555.0,7.66,0.603,7700,0,0,7450.20864904,95019.91144221,0.5971,98040.41,10.89,0,0,20,1991592,-0.33079262,0.00001255,175.40991152,-58.88961854,0,0,BTC-28MAR25-90000-P_2024-12-29 10:00:00
2024-12-29 11:00:00,BTC-28MAR25-90000-P,7250.0,7.68,0.5854,7520.0,7.67,0.6008,7700,0,0,7435.08063678,95006.01695715,0.5961,98026.42,10.89,0,0,20,1991592,-0.3308703,0.00001258,175.3602277,-58.80320067,0,0,BTC-28MAR25-90000-P_2024-12-29 11:00:00
2024-12-29 12:00:00,BTC-28MAR25-90000-P,7365.0,7.65,0.5901,7580.0,7.66,0.6024,7700,0,0,7512.22811697,94872.32909387,0.5986,97918.53,10.89,0,0,20,1991592,-0.33242779,0.00001257,175.45371206,-59.10886406,0,0,BTC-28MAR25-90000-P_2024-12-29 12:00:00
2024-12-29 13:00:00,BTC-28MAR25-90000-P,7390.0,7.64,0.589,7655.0,7.64,0.6041,7700,0,0,7568.26151603,94749.86396027,0.5992,97776.86,10.89,0,0,20,1991592,-0.33425114,0.0000126,175.53750052,-59.22834663,0,0,BTC-28MAR25-90000-P_2024-12-29 13:00:00
2024-12-29 14:00:00,BTC-28MAR25-90000-P,7415.0,7.64,0.5905,7685.0,7.63,0.6059,7700,0,0,7568.49336713,94778.09970929,0.5994,97775.76,10.89,0,0,20,1991592,-0.33426437,0.0000126,175.49706657,-59.25564389,0,0,BTC-28MAR25-90000-P_2024-12-29 14:00:00
2024-12-29 15:00:00,BTC-28MAR25-90000-P,7475.0,7.61,0.5878,7745.0,7.6,0.6032,7700,0,0,7635.2907118,94462.13753606,0.597,97447.85,10.89,0,0,20,1991592,-0.33822723,0.00001275,175.67222934,-59.1114767,0,0,BTC-28MAR25-90000-P_2024-12-29 15:00:00
2024-12-29 16:00:00,BTC-28MAR25-90000-P,7445.0,7.6,0.5844,7690.0,7.6,0.5984,7700,0,0,7601.86928347,94344.39343734,0.5934,97352.65,10.89,0,0,20,1991592,-0.3391643,0.00001286,175.64644536,-58.77415762,0,0,BTC-28MAR25-90000-P_2024-12-29 16:00:00
2024-12-29 17:00:00,BTC-28MAR25-90000-P,7695.0,7.51,0.5867,7935.0,7.51,0.6003,7700,0,0,7827.56093491,93735.34089336,0.5943,96732.89,10.89,0,0,20,1991592,-0.34723973,0.00001304,176.04135423,-59.02124452,0,0,BTC-28MAR25-90000-P_2024-12-29 17:00:00
2024-12-29 18:00:00,BTC-28MAR25-90000-P,7635.0,7.53,0.5846,7900.0,7.52,0.5997,7700,0,0,7789.75521228,93785.14265077,0.5935,96795.57,10.89,0,0,20,1991592,-0.34636497,0.00001304,175.94967398,-58.94145058,0,0,BTC-28MAR25-90000-P_2024-12-29 18:00:00
2024-12-29 19:00:00,BTC-28MAR25-90000-P,7685.0,7.49,0.5824,7925.0,7.49,0.596,7700,0,0,7823.30315812,93486.13644586,0.5904,96530.74,10.89,0,0,20,1991592,-0.34963199,0.0000132,176.03391595,-58.68020289,0,0,BTC-28MAR25-90000-P_2024-12-29 19:00:00
2024-12-29 20:00:00,BTC-28MAR25-90000-P,7695.0,7.49,0.5816,7965.0,7.49,0.597,7700,0,0,7863.59820841,93414.73568187,0.5913,96456.45,10.89,0,0,20,1991592,-0.35066013,0.0000132,176.0450167,-58.80605674,0,0,BTC-28MAR25-90000-P_2024-12-29 20:00:00
2024-12-29 21:00:00,BTC-28MAR25-90000-P,7635.0,7.52,0.5832,7910.0,7.51,0.5988,7700,0,0,7791.0447381,93663.02975651,0.5921,96699.72,10.89,0,0,20,1991592,-0.34750287,0.00001311,175.86459565,-58.85717582,0,0,BTC-28MAR25-90000-P_2024-12-29 21:00:00
2024-12-29 22:00:00,BTC-28MAR25-90000-P,7780.0,13.47,0.5824,8050.0,7.46,0.5977,7700,0,0,7958.30828397,93180.62992871,0.5926,96239.65,10.89,0,0,20,1991592,-0.35358437,0.00001325,176.09240223,-59.00898632,0,0,BTC-28MAR25-90000-P_2024-12-29 22:00:00
2024-12-29 23:00:00,BTC-28MAR25-90000-P,7895.0,12.44,0.5839,8130.0,7.44,0.5972,7700,0,0,8035.63984269,92951.1130319,0.592,95983.2,10.89,0,0,20,1991592,-0.35695437,0.00001335,176.17249166,-58.99960963,0,0,BTC-28MAR25-90000-P_2024-12-29 23:00:00
2024-12-30 00:00:00,BTC-28MAR25-90000-P,7630.0,12.53,0.5818,7900.0,7.52,0.5971,7700,0,0,7809.11820797,93562.48634521,0.5921,96622.31,10.89,0,0,20,1991592,-0.34848754,0.00001315,175.78249397,-58.90443291,0,0,BTC-28MAR25-90000-P_2024-12-30 00:00:00
2024-12-30 01:00:00,BTC-28MAR25-90000-P,7710.0,7.5,0.5832,7940.0,7.5,0.5963,7700,0,0,7847.66025135,93399.91578071,0.5911,96457.4,10.89,0,0,20,1991592,-0.35059603,0.00001322,175.82775088,-58.85311689,0,0,BTC-28MAR25-90000-P_2024-12-30 01:00:00
2024-12-30 02:00:00,BTC-28MAR25-90000-P,7615.0,11.19,0.5847,7780.0,1.79,0.5941,7700,0,0,7722.7528515,93745.63945928,0.5909,96799.04,10.89,0,0,20,1991592,-0.34607683,0.00001312,175.57036552,-58.77516748,0,0,BTC-28MAR25-90000-P_2024-12-30 02:00:00
2024-12-30 03:00:00,BTC-28MAR25-90000-P,7590.0,11.97,0.5822,7765.0,8.93,0.5921,7895,7895,7700,7712.49536973,93704.93446365,0.5893,96737.43,10.38,87674.0774,0.91,21,2079266,-0.3467686,0.00001318,175.54713898,-58.62990266,0,0.02532468,BTC-28MAR25-90000-P_2024-12-30 03:00:00
2024-12-30 04:00:00,BTC-28MAR25-90000-P,7675.0,4.34,0.5832,7830.0,7.52,0.592,7895,7895,7700,7773.23734444,93515.34184159,0.5889,96538.09,10.38,87674.0774,0.91,21,2079266,-0.34937098,0.00001325,175.6262319,-58.64887792,0,0.02532468,BTC-28MAR25-90000-P_2024-12-30 04:00:00
2024-12-30 05:00:00,BTC-28MAR25-90000-P,7845.0,7.47,0.584,7985.0,0.79,0.5919,7895,7895,7700,7936.02898008,93075.56898041,0.5893,96087.16,10.38,87674.0774,0.91,21,2079266,-0.35538917,0.00001339,175.84120126,-58.78443177,0,0.02532468,BTC-28MAR25-90000-P_2024-12-30 05:00:00
2024-12-30 06:00:00,BTC-28MAR25-90000-P,7690.0,7.51,0.5816,7875.0,7.51,0.5922,7895,7895,7700,7812.31142626,93379.42592975,0.5887,96401.64,10.38,87674.0774,0.91,21,2079266,-0.35115271,0.00001331,175.61962283,-58.68041282,0,0.02532468,BTC-28MAR25-90000-P_2024-12-30 06:00:00
2024-12-30 07:00:00,BTC-28MAR25-90000-P,7605.0,4.08,0.5831,7765.0,0.79,0.5923,7895,7895,7700,7718.53983144,93694.2129911,0.5897,96715.65,10.38,87674.0774,0.91,21,2079266,-0.34705002,0.00001319,175.39435331,-58.73670916,0,0.02532468,BTC-28MAR25-90000-P_2024-12-30 07:00:00
2024-12-30 08:00:00,BTC-28MAR25-90000-P,7675.0,7.53,0.5841,7850.0,7.53,0.5941,7895,7895,7700,7786.4637034,93552.06340761,0.5906,96557.65,10.38,87674.0774,0.91,21,2079266,-0.34918212,0.00001322,175.4610292,-58.87421546,0,0.02532468,BTC-28MAR25-90000-P_2024-12-30 08:00:00
2024-12-30 09:00:00,BTC-28MAR25-90000-P,7635.0,3.1,0.5838,7775.0,1.32,0.5918,7895,7895,7700,7730.39672908,93671.94165944,0.5893,96647.86,10.38,87674.0774,0.91,21,2079266,-0.34790199,0.00001322,175.34695554,-58.7377991,0,0.02532468,BTC-28MAR25-90000-P_2024-12-30 09:00:00
2024-12-30 10:00:00,BTC-28MAR25-90000-P,7600.0,4.09,0.5826,7755.0,1.04,0.5914,7895,7895,7700,7704.99705699,93718.07372959,0.5887,96680.34,10.38,87674.0774,0.91,21,2079266,-0.34742074,0.00001323,175.27490266,-58.67518136,0,0.02532468,BTC-28MAR25-90000-P_2024-12-30 10:00:00
2024-12-30 11:00:00,BTC-28MAR25-90000-P,7550.0,5.85,0.5785,8995.0,7.26,0.6608,7895,7895,7700,7814.49983709,93620.19769842,0.5937,96613.71,10.38,87674.0774,0.91,21,2079266,-0.34860886,0.00001315,175.33264253,-59.22751902,0,0.02532468,BTC-28MAR25-90000-P_2024-12-30 11:00:00
2024-12-30 12:00:00,BTC-28MAR25-90000-P,7570.0,2.47,0.5821,7740.0,2.89,0.5918,7895,7895,7700,7679.86340501,93750.37110226,0.5885,96730.04,10.38,87674.0774,0.91,21,2079266,-0.34673408,0.00001322,175.15375135,-58.67321527,0,0.02532468,BTC-28MAR25-90000-P_2024-12-30 12:00:00
2024-12-30 13:00:00,BTC-28MAR25-90000-P,7635.0,6.12,0.5832,7775.0,2.32,0.5912,7895,7895,7700,7713.85755067,93621.04130115,0.5878,96588.88,10.38,87674.0774,0.91,21,2079266,-0.34854886,0.00001329,175.19338683,-58.642379,0,0.02532468,BTC-28MAR25-90000-P_2024-12-30 13:00:00
2024-12-30 14:00:00,BTC-28MAR25-90000-P,8030.0,2.68,0.5834,8205.0,7.41,0.5934,7895,7895,7700,8124.44703266,92497.15302612,0.5889,95483.25,10.38,87674.0774,0.91,21,2079266,-0.36346968,0.00001362,175.72572906,-58.95951821,0,0.02532468,BTC-28MAR25-90000-P_2024-12-30 14:00:00
2024-12-30 15:00:00,BTC-28MAR25-90000-P,8305.0,7.27,0.5824,8510.0,7.27,0.594,7895,7895,7700,8373.15726967,91659.80821723,0.5864,94682.08,10.38,87674.0774,0.91,21,2079266,-0.37442336,0.00001393,175.91127358,-58.79655049,0,0.02532468,BTC-28MAR25-90000-P_2024-12-30 15:00:00
2024-12-30 16:00:00,BTC-28MAR25-90000-P,8300.0,4,0.5864,8455.0,11.76,0.5952,7895,7895,7700,8361.23982137,91937.65466425,0.59,94879.43,10.38,87674.0774,0.91,21,2079266,-0.37176881,0.00001379,175.83654508,-59.16541636,0,0.02532468,BTC-28MAR25-90000-P_2024-12-30 16:00:00
2024-12-30 17:00:00,BTC-28MAR25-90000-P,8265.0,10,0.5859,8420.0,4.17,0.5947,7895,7895,7700,8322.1168946,91942.84536437,0.5892,94941.54,10.38,87674.0774,0.91,21,2079266,-0.37088949,0.00001379,175.77552854,-59.0954431,0,0.02532468,BTC-28MAR25-90000-P_2024-12-30 17:00:00
2024-12-30 18:00:00,BTC-28MAR25-90000-P,7635.0,4,0.5865,7800.0,4.02,0.596,7895,7895,7700,7740.422791,93672.60921258,0.5927,96723.26,10.38,87674.0774,0.91,21,2079266,-0.34704021,0.00001315,174.94915375,-59.18812195,0,0.02532468,BTC-28MAR25-90000-P_2024-12-30 18:00:00
2024-12-30 19:00:00,BTC-28MAR25-90000-P,7370.0,11.69,0.5877,7540.0,7.69,0.5975,7895,7895,7700,7492.11378261,94496.47001472,0.5948,97552.12,10.38,87674.0774,0.91,21,2079266,-0.33641247,0.00001285,174.33598644,-59.2218692,0,0.02532468,BTC-28MAR25-90000-P_2024-12-30 19:00:00
2024-12-30 20:00:00,BTC-28MAR25-90000-P,7305.0,4,0.5807,7900.0,30.82,0.6148,7895,7895,7700,7558.86373568,94296.94172125,0.5953,97374.94,10.38,87674.0774,0.91,21,2079266,-0.33872347,0.0000129,174.4397061,-59.33910646,0,0.02532468,BTC-28MAR25-90000-P_2024-12-30 20:00:00
2024-12-30 21:00:00,BTC-28MAR25-90000-P,7485.0,7.65,0.5888,7685.0,7.65,0.6003,7895,7895,7700,7606.6498434,94206.77085632,0.5959,97254.25,10.38,87674.0774,0.91,21,2079266,-0.34031053,0.00001293,174.49463985,-59.43915948,0,0.02532468,BTC-28MAR25-90000-P_2024-12-30 21:00:00
2024-12-30 22:00:00,BTC-28MAR25-90000-P,8410.0,6.9,0.5923,8590.0,6.91,0.6026,7895,7895,7700,8509.98016784,91919.23677852,0.5981,94823.29,10.38,87674.0774,0.91,21,2079266,-0.37270077,0.00001364,175.62271742,-60.07845006,0,0.02532468,BTC-28MAR25-90000-P_2024-12-30 22:00:00
2024-12-30 23:00:00,BTC-28MAR25-90000-P,8120.0,1.6,0.5912,8280.0,11.2,0.6003,7895,7895,7700,8212.0163515,92628.45579708,0.5965,95549.13,10.38,87674.0774,0.91,21,2079266,-0.36281853,0.00001346,175.36426721,-59.8554754,0,0.02532468,BTC-28MAR25-90000-P_2024-12-30 23:00:00
2024-12-31 00:00:00,BTC-28MAR25-90000-P,8125.0,1.26,0.5921,8265.0,3.28,0.6001,7895,7895,7700,8197.33835522,92630.0672002,0.5964,95575.29,10.38,87674.0774,0.91,21,2079266,-0.36245552,0.00001346,175.31080981,-59.850336,0,0.02532468,BTC-28MAR25-90000-P_2024-12-31 00:00:00
2024-12-31 01:00:00,BTC-28MAR25-90000-P,8295.0,0.88,0.5948,8425.0,3.17,0.6022,7895,7895,7700,8356.98053118,92283.99625377,0.5985,95232.16,10.38,87674.0774,0.91,21,2079266,-0.36714793,0.00001352,175.39511727,-60.11949369,0,0.02532468,BTC-28MAR25-90000-P_2024-12-31 01:00:00
2024-12-31 02:00:00,BTC-28MAR25-90000-P,8220.0,7.4,0.5903,8405.0,10.51,0.6008,7895,7895,7700,8335.27981794,92268.42499824,0.5969,95212.03,10.38,87674.0774,0.91,21,2079266,-0.36737138,0.00001356,175.35146025,-59.98086457,0,0.02532468,BTC-28MAR25-90000-P_2024-12-31 02:00:00
2024-12-31 03:00:00,BTC-28MAR25-90000-P,8225.0,1.38,0.5921,8360.0,2.93,0.5998,7895,0,0,8281.76331994,92309.734856,0.5955,95280.99,10.38,0,0,21,2079266,-0.36638651,0.00001358,175.28054357,-59.83781843,0,0,BTC-28MAR25-90000-P_2024-12-31 03:00:00
2024-12-31 04:00:00,BTC-28MAR25-90000-P,8195.0,2.12,0.5908,8315.0,1.4,0.5976,7895,0,0,8262.98549453,92354.10734734,0.5947,95289.92,10.38,0,0,21,2079266,-0.36623681,0.00001359,175.23127375,-59.7749499,0,0,BTC-28MAR25-90000-P_2024-12-31 04:00:00
2024-12-31 05:00:00,BTC-28MAR25-90000-P,8215.0,1.07,0.5912,8385.0,12.14,0.6009,7895,0,0,8286.75177566,92286.99422509,0.5954,95249.79,10.38,0,0,21,2079266,-0.3667986,0.00001359,175.2047817,-59.86077634,0,0,BTC-28MAR25-90000-P_2024-12-31 05:00:00
2024-12-31 06:00:00,BTC-28MAR25-90000-P,8135.0,1.6,0.5904,8290.0,3.55,0.5992,7895,0,0,8220.08861981,92474.08937305,0.5953,95422.46,10.38,0,0,21,2079266,-0.36444965,0.00001354,175.10438384,-59.84914709,0,0,BTC-28MAR25-90000-P_2024-12-31 06:00:00
2024-12-31 07:00:00,BTC-28MAR25-90000-P,8030.0,1.24,0.5891,8185.0,3.73,0.5979,7895,0,0,8115.13389179,92693.61131913,0.5941,95642.93,10.38,0,0,21,2079266,-0.36141438,0.00001351,174.96989003,-59.70290411,0,0,BTC-28MAR25-90000-P_2024-12-31 07:00:00
2024-12-31 08:00:00,BTC-28MAR25-90000-P,8025.0,7.47,0.5901,8205.0,7.47,0.6004,7895,0,0,8095.77057264,92725.4094124,0.5943,95699.34,10.38,0,0,21,2079266,-0.36065558,0.00001349,174.9050744,-59.72942913,0,0,BTC-28MAR25-90000-P_2024-12-31 08:00:00
